67,15,0.223880597,0,0,0,0,0,2,0,0
14,3,0.2142857143,0,0,0,0,0,0,0,0
93,18,0.1935483871,1,1,0,0,0,0,1,0
25,7,0.28,0,1,0,0,0,0,0,0
31,6,0.1935483871,0,0,0,0,0,0,0,0
16,4,0.25,0,0,0,0,0,0,0,0
69,14,0.2028985507,0,1,0,0,0,1,1,0
48,10,0.2083333333,0,0,0,0,0,0,0,0
33,9,0.2727272727,1,1,0,0,0,0,0,0
15,2,0.1333333333,0,0,0,0,0,0,0,0
51,10,0.1960784314,0,1,0,0,0,0,0,0
71,19,0.2676056338,0,0,0,0,0,0,0,0
54,12,0.2222222222,0,1,0,0,0,0,0,0
33,6,0.1818181818,0,0,0,0,0,0,0,0
25,5,0.2,0,0,0,0,0,0,0,0
87,14,0.1609195402,0,1,0,0,0,1,0,0
93,19,0.2043010753,0,2,0,0,0,0,0,0
81,18,0.2222222222,0,1,0,0,0,0,0,0
53,22,0.4150943396,4,0,0,0,0,0,0,0
48,11,0.2291666667,0,0,0,0,0,0,0,0
12,3,0.25,1,0,0,0,0,0,0,0
33,7,0.2121212121,0,0,0,0,0,1,0,0
57,9,0.1578947368,0,2,0,0,0,0,0,0
90,17,0.1888888889,2,3,0,0,0,0,0,0
78,12,0.1538461538,0,0,0,0,0,0,0,0
23,5,0.2173913043,0,0,0,1,0,0,0,0
37,7,0.1891891892,0,0,0,0,0,0,1,0
16,4,0.25,0,0,0,0,0,0,0,0
37,7,0.1891891892,0,0,0,0,0,0,1,0
24,8,0.3333333333,0,0,0,0,0,0,1,0
23,6,0.2608695652,0,0,0,0,0,0,0,0
67,10,0.1492537313,0,2,0,0,0,0,0,0
88,16,0.1818181818,1,1,0,0,0,0,0,0
82,16,0.1951219512,1,1,2,0,0,0,0,0
49,10,0.2040816327,0,1,0,0,0,0,0,0
20,5,0.25,0,0,0,0,0,0,0,0
95,18,0.1894736842,0,0,0,0,0,0,0,0
27,11,0.4074074074,0,0,0,0,0,0,5,0
82,14,0.1707317073,0,1,0,0,0,0,0,0
50,13,0.26,0,0,0,0,0,0,0,0
57,10,0.1754385965,0,0,0,0,0,0,0,0
109,34,0.3119266055,26,1,0,0,0,0,3,0
62,13,0.2096774194,0,1,0,0,0,0,1,0
63,10,0.1587301587,0,2,0,0,0,0,0,0
46,10,0.2173913043,0,0,1,0,0,0,0,0
65,12,0.1846153846,1,1,0,0,0,0,1,0
21,4,0.1904761905,0,0,0,0,0,0,0,0
27,6,0.2222222222,0,0,0,0,0,0,0,0
95,13,0.1368421053,1,1,0,0,0,0,0,0
96,16,0.1666666667,0,2,0,0,0,0,0,0
80,15,0.1875,0,2,0,0,0,0,0,0
80,16,0.2,0,2,0,0,0,0,0,0
49,10,0.2040816327,1,1,0,0,0,1,0,0
78,19,0.2435897436,0,0,0,0,0,0,0,0
82,17,0.2073170732,0,2,0,0,0,0,0,0
59,12,0.2033898305,0,0,0,0,0,0,1,0
30,7,0.2333333333,0,0,0,0,0,1,0,0
23,8,0.347826087,5,0,0,0,0,0,0,0
39,8,0.2051282051,0,0,0,0,0,0,0,0
34,8,0.2352941176,0,0,0,0,0,0,0,0
18,3,0.1666666667,0,0,0,0,0,0,0,0
44,11,0.25,0,2,0,0,0,0,1,0
46,10,0.2173913043,0,0,0,0,0,0,0,0
62,16,0.2580645161,0,0,0,0,0,0,0,0
76,17,0.2236842105,0,2,0,0,0,0,1,0
77,19,0.2467532468,0,1,0,0,0,0,3,0
61,14,0.2295081967,0,0,0,0,0,0,0,0
36,9,0.25,1,1,0,0,0,0,0,0
19,5,0.2631578947,0,0,0,0,0,0,0,0
85,15,0.1764705882,0,2,0,0,0,0,0,0
46,9,0.1956521739,0,0,0,0,0,0,0,0
33,7,0.2121212121,0,0,0,0,0,0,0,0
91,16,0.1758241758,0,0,0,0,0,0,0,0
70,16,0.2285714286,1,0,0,1,0,0,0,0
17,4,0.2352941176,0,0,0,0,0,0,0,0
19,5,0.2631578947,0,0,0,0,0,1,0,0
57,12,0.2105263158,1,1,0,0,0,0,0,0
71,14,0.1971830986,6,1,0,0,0,0,0,0
53,10,0.1886792453,0,0,0,0,0,0,0,0
27,8,0.2962962963,0,0,0,0,0,0,0,0
72,15,0.2083333333,0,1,0,0,0,0,1,0
67,11,0.1641791045,1,1,0,0,0,0,0,0
104,22,0.2115384615,0,3,0,0,0,1,1,0
30,8,0.2666666667,1,1,0,0,0,0,1,0
25,5,0.2,0,0,0,0,0,0,0,0
50,12,0.24,11,0,0,0,0,0,0,0
83,16,0.1927710843,1,1,2,0,0,0,0,0
86,17,0.1976744186,0,1,0,0,0,0,0,0
89,20,0.2247191011,0,1,0,0,0,0,1,0
40,8,0.2,0,0,0,0,0,0,0,0
82,13,0.1585365854,1,1,0,0,0,0,0,0
8,3,0.375,0,0,0,0,0,0,0,0
44,7,0.1590909091,0,0,0,0,0,1,0,0
81,17,0.2098765432,5,1,0,0,0,0,0,0
67,17,0.2537313433,0,1,0,0,0,0,0,0
55,10,0.1818181818,0,1,0,0,1,0,0,0
32,10,0.3125,8,0,0,0,0,0,0,0
91,23,0.2527472527,0,0,0,0,0,2,3,0
97,21,0.2164948454,1,3,0,0,0,1,0,0
41,8,0.1951219512,0,1,0,0,0,0,0,0
72,18,0.25,0,0,0,0,0,0,0,0
70,17,0.2428571429,1,0,0,0,0,0,0,0
91,19,0.2087912088,0,0,0,0,0,0,0,0
67,10,0.1492537313,0,0,0,0,0,0,1,0
59,11,0.186440678,0,0,0,0,0,0,1,0
62,11,0.1774193548,0,1,0,0,0,0,0,0
33,9,0.2727272727,1,1,0,0,0,0,0,0
52,10,0.1923076923,0,0,0,1,0,0,0,0
64,14,0.21875,0,0,0,0,0,0,1,0
77,16,0.2077922078,0,3,0,0,0,2,0,0
41,11,0.2682926829,1,2,0,0,0,0,0,0
77,16,0.2077922078,0,0,1,0,0,0,2,0
31,6,0.1935483871,0,0,0,0,0,0,0,0
65,16,0.2461538462,0,0,0,0,0,0,1,0
62,11,0.1774193548,0,0,1,0,0,0,0,0
22,6,0.2727272727,0,0,0,0,0,0,0,0
20,3,0.15,0,0,0,0,0,0,0,0
50,10,0.2,0,1,0,0,0,0,0,0
75,14,0.1866666667,0,2,0,0,0,0,0,0
34,8,0.2352941176,0,0,0,0,0,0,1,0
61,15,0.2459016393,0,0,0,0,0,0,3,0
89,18,0.202247191,0,2,0,0,0,0,1,0
98,15,0.1530612245,0,1,0,0,0,0,0,0
51,13,0.2549019608,0,0,0,0,0,0,0,0
44,7,0.1590909091,0,0,0,0,0,0,0,0
82,16,0.1951219512,0,1,0,0,0,0,0,0
32,6,0.1875,0,0,0,0,0,0,0,0
60,12,0.2,0,0,0,0,0,0,0,0
76,12,0.1578947368,0,2,0,0,0,0,0,0
19,4,0.2105263158,0,1,0,0,0,0,0,0
32,8,0.25,0,0,0,0,0,0,1,0
98,17,0.1734693878,0,1,0,0,0,0,0,0
65,12,0.1846153846,1,1,0,0,0,0,0,0
42,8,0.1904761905,0,0,0,0,0,0,0,0
85,15,0.1764705882,1,1,0,0,0,1,0,0
59,12,0.2033898305,0,0,0,0,0,0,0,0
73,18,0.2465753425,0,0,0,0,0,0,1,0
35,8,0.2285714286,0,1,0,0,0,0,0,0
80,14,0.175,1,1,0,0,0,0,0,0
34,7,0.2058823529,0,0,0,0,0,0,0,0
34,9,0.2647058824,0,0,0,0,0,0,0,0
108,25,0.2314814815,0,4,0,0,0,0,3,0
39,10,0.2564102564,0,0,0,0,0,0,1,0
46,9,0.1956521739,0,1,0,0,0,1,0,0
93,20,0.2150537634,3,4,0,0,0,0,0,0
67,11,0.1641791045,0,0,0,0,0,0,0,0
54,11,0.2037037037,1,0,0,0,0,0,1,0
32,6,0.1875,0,0,0,0,0,0,0,0
110,29,0.2636363636,25,1,0,0,0,0,0,0
81,18,0.2222222222,1,2,0,0,0,0,0,0
74,13,0.1756756757,1,0,0,1,0,0,0,0
45,13,0.2888888889,1,0,0,0,0,1,2,0
36,12,0.3333333333,0,0,0,0,0,0,3,0
33,6,0.1818181818,0,0,0,0,0,0,0,0
24,6,0.25,0,0,0,0,0,0,0,0
97,16,0.1649484536,2,1,0,0,0,0,0,0
16,3,0.1875,0,0,0,0,0,0,0,0
104,20,0.1923076923,0,3,0,0,0,0,0,0
35,6,0.1714285714,0,0,0,0,0,1,0,0
73,17,0.2328767123,1,3,0,0,0,0,2,0
104,15,0.1442307692,1,2,0,0,0,0,0,0
38,8,0.2105263158,0,0,0,0,0,0,1,0
72,16,0.2222222222,2,0,0,0,0,0,0,0
110,20,0.1818181818,2,1,0,0,0,0,0,0
74,17,0.2297297297,0,0,0,0,0,0,1,0
48,10,0.2083333333,0,2,0,0,0,0,1,0
44,8,0.1818181818,0,0,0,0,0,0,0,0
65,13,0.2,0,0,0,0,0,0,0,0
81,16,0.1975308642,1,1,0,0,0,0,1,0
26,9,0.3461538462,0,0,0,0,0,0,0,0
65,15,0.2307692308,0,0,0,0,0,0,2,0
73,14,0.1917808219,0,1,0,0,0,0,0,0
105,17,0.1619047619,2,4,0,0,0,0,0,0
80,15,0.1875,1,1,0,0,0,0,1,0
38,9,0.2368421053,0,0,0,0,0,1,0,0
47,8,0.170212766,0,0,0,0,0,0,0,0
46,12,0.2608695652,0,3,0,0,0,0,0,0
100,19,0.19,0,7,0,0,0,0,0,0
58,15,0.2586206897,0,0,0,0,0,0,3,0
47,9,0.1914893617,1,1,0,0,0,0,0,0
79,16,0.2025316456,0,1,0,0,0,0,0,0
38,9,0.2368421053,0,1,2,0,0,0,0,0
42,13,0.3095238095,0,0,0,0,0,0,3,0
55,13,0.2363636364,0,1,0,0,0,0,3,0
48,9,0.1875,0,1,0,0,0,0,1,0
84,15,0.1785714286,0,2,0,0,0,0,0,0
75,19,0.2533333333,1,1,0,0,0,0,3,0
59,15,0.2542372881,0,0,0,0,0,1,2,0
59,11,0.186440678,0,0,0,0,0,0,0,0
50,14,0.28,12,0,0,0,0,0,0,0
75,16,0.2133333333,0,0,0,0,0,0,0,0
22,5,0.2272727273,0,0,0,0,0,0,0,0
57,12,0.2105263158,0,0,0,0,0,0,0,0
68,11,0.1617647059,0,1,0,0,0,0,1,0
46,9,0.1956521739,0,0,0,0,0,0,0,0
74,14,0.1891891892,0,3,0,0,1,0,1,0
82,16,0.1951219512,1,0,0,0,0,0,0,0
38,7,0.1842105263,0,1,0,0,0,0,1,0
18,4,0.2222222222,0,0,0,0,0,0,0,0
57,10,0.1754385965,1,1,0,0,0,0,1,0
91,15,0.1648351648,1,2,0,0,0,1,0,0
49,9,0.1836734694,2,1,0,0,0,0,0,0
51,10,0.1960784314,1,1,0,0,0,1,0,0
27,6,0.2222222222,0,0,0,0,0,0,0,0
65,12,0.1846153846,0,0,0,0,0,0,1,0
73,15,0.2054794521,0,1,0,0,0,0,0,0
69,14,0.2028985507,0,1,0,0,0,0,1,0
17,6,0.3529411765,0,0,0,0,0,0,0,0
55,12,0.2181818182,0,1,0,0,0,0,0,0
40,11,0.275,0,0,0,0,0,0,0,0
22,8,0.3636363636,1,0,0,0,0,0,0,0
31,7,0.2258064516,0,0,0,0,0,0,0,0
64,12,0.1875,0,1,0,0,0,0,1,0
87,18,0.2068965517,1,2,0,0,0,0,0,0
64,13,0.203125,1,3,1,0,0,0,0,0
27,7,0.2592592593,0,0,0,0,0,0,1,0
48,12,0.25,0,0,0,0,0,1,0,0
30,5,0.1666666667,0,0,0,0,0,0,0,0
71,19,0.2676056338,0,1,0,1,0,0,2,0
54,13,0.2407407407,0,2,0,0,0,0,0,0
37,8,0.2162162162,0,1,0,0,0,0,0,0
90,17,0.1888888889,2,3,0,0,0,0,0,0
51,12,0.2352941176,0,1,0,0,0,0,0,0
58,7,0.1206896552,0,0,0,0,0,0,0,0
35,7,0.2,0,0,0,0,0,0,0,0
47,11,0.2340425532,2,0,0,0,0,0,0,0
52,13,0.25,0,0,0,0,0,0,2,0
93,16,0.1720430108,1,2,0,0,0,0,0,0
84,18,0.2142857143,0,0,0,0,0,0,0,0
58,11,0.1896551724,1,0,0,0,0,0,0,0
29,9,0.3103448276,0,0,0,0,0,0,2,0
60,11,0.1833333333,0,1,0,0,0,0,0,0
81,15,0.1851851852,0,0,0,0,0,1,0,0
84,19,0.2261904762,0,0,0,0,0,0,0,0
55,12,0.2181818182,1,1,0,0,0,0,0,0
46,9,0.1956521739,0,2,0,0,0,0,0,0
23,7,0.3043478261,0,0,0,0,0,0,0,0
65,12,0.1846153846,0,1,0,0,0,0,0,0
57,13,0.2280701754,0,1,0,0,0,0,1,0
50,12,0.24,0,0,0,0,0,0,0,0
22,5,0.2272727273,0,0,0,0,0,0,0,0
37,7,0.1891891892,1,1,0,0,0,0,0,0
27,5,0.1851851852,0,0,0,0,0,0,0,0
54,10,0.1851851852,0,0,0,0,0,0,1,0
75,12,0.16,0,0,0,0,0,0,0,0
84,15,0.1785714286,0,0,0,0,0,0,1,0
80,14,0.175,0,1,0,0,1,1,0,0
91,15,0.1648351648,0,0,0,0,0,1,0,0
34,7,0.2058823529,0,1,0,0,0,0,0,0
22,5,0.2272727273,0,0,0,0,0,0,0,0
33,7,0.2121212121,1,1,0,0,0,0,0,0
36,8,0.2222222222,0,0,0,0,0,0,0,0
23,5,0.2173913043,0,0,0,0,0,0,0,0
79,14,0.1772151899,0,0,0,0,0,0,0,0
22,7,0.3181818182,0,0,0,0,0,0,0,0
54,12,0.2222222222,0,1,0,0,0,0,1,0
16,4,0.25,0,0,0,0,0,0,0,0
43,12,0.2790697674,1,0,0,0,0,0,0,0
50,9,0.18,0,0,0,0,0,0,0,0
18,5,0.2777777778,0,0,0,0,0,0,0,0
20,4,0.2,0,0,0,0,0,0,0,0
74,12,0.1621621622,0,1,1,0,0,0,1,0
72,15,0.2083333333,1,1,0,0,0,0,0,0
71,15,0.2112676056,0,1,0,0,0,0,0,0
30,8,0.2666666667,0,1,0,0,0,0,0,0
85,17,0.2,0,6,0,0,0,0,0,0
21,6,0.2857142857,0,0,0,0,0,0,0,0
101,18,0.1782178218,1,3,0,0,0,0,0,0
59,13,0.2203389831,0,0,0,0,0,0,0,0
27,6,0.2222222222,0,1,0,0,0,0,0,0
54,9,0.1666666667,0,0,0,0,0,0,0,0
79,17,0.2151898734,0,1,0,0,0,0,0,0
14,4,0.2857142857,0,0,0,0,0,1,0,0
18,3,0.1666666667,0,0,0,0,0,0,0,0
76,13,0.1710526316,0,0,0,0,0,1,0,0
78,15,0.1923076923,1,1,0,0,0,0,1,0
38,9,0.2368421053,0,0,0,0,0,0,1,0
67,17,0.2537313433,1,1,0,0,0,0,0,0
95,20,0.2105263158,2,1,0,0,0,0,2,0
33,9,0.2727272727,0,0,0,0,1,0,1,0
82,15,0.1829268293,0,0,0,0,0,0,0,0
27,6,0.2222222222,0,0,0,0,0,0,0,0
88,18,0.2045454545,0,0,0,0,0,0,1,0
18,5,0.2777777778,0,1,0,0,0,0,1,0
76,18,0.2368421053,0,1,0,0,0,0,0,0
62,16,0.2580645161,0,0,0,0,0,0,1,0
26,6,0.2307692308,0,0,0,0,0,0,0,0
31,7,0.2258064516,0,0,0,0,0,0,0,0
23,5,0.2173913043,0,0,0,0,0,0,0,0
36,8,0.2222222222,0,0,0,0,0,0,0,0
65,14,0.2153846154,0,1,0,0,0,0,1,0
54,10,0.1851851852,0,0,0,0,0,1,0,0
71,13,0.1830985915,0,0,0,1,0,0,0,0
29,5,0.1724137931,0,0,0,0,0,0,0,0
65,15,0.2307692308,9,1,0,0,0,0,0,0
36,9,0.25,0,1,0,0,0,0,0,0
44,9,0.2045454545,0,1,0,0,0,0,0,0
72,13,0.1805555556,1,2,0,0,0,0,0,0
67,15,0.223880597,0,2,0,0,0,1,1,0
49,13,0.2653061224,0,0,0,0,0,0,1,0
76,17,0.2236842105,0,0,0,0,0,0,0,0
18,3,0.1666666667,0,1,0,0,0,0,0,0
86,15,0.1744186047,1,1,0,0,0,0,0,0
88,17,0.1931818182,0,2,0,0,0,0,0,0
63,14,0.2222222222,0,0,0,0,0,0,0,0
93,17,0.1827956989,0,4,0,0,0,0,0,0
45,10,0.2222222222,0,1,0,0,0,0,0,0
81,15,0.1851851852,0,1,0,0,0,0,0,0
64,18,0.28125,0,0,0,0,0,0,0,0
113,20,0.1769911504,0,4,0,0,0,1,1,0
31,7,0.2258064516,0,0,0,0,1,0,1,0
60,10,0.1666666667,0,2,0,0,0,0,0,0
87,15,0.1724137931,0,0,0,0,0,0,0,0
67,15,0.223880597,0,1,0,0,0,0,0,0
39,6,0.1538461538,0,1,0,0,0,0,0,0
26,7,0.2692307692,0,0,0,0,0,0,0,0
90,18,0.2,0,1,0,0,0,0,1,0
66,13,0.196969697,1,1,0,0,0,0,0,0
47,11,0.2340425532,1,1,0,0,0,0,0,0
69,14,0.2028985507,0,2,0,0,0,0,0,0
24,6,0.25,0,0,0,0,0,0,1,0
45,9,0.2,1,0,0,0,0,0,1,0
29,8,0.275862069,0,1,0,0,0,0,0,0
91,24,0.2637362637,2,0,0,0,0,0,0,0
33,8,0.2424242424,0,0,0,0,0,0,0,0
102,20,0.1960784314,1,3,0,0,0,0,0,0
40,8,0.2,0,1,0,0,0,0,1,0
43,10,0.2325581395,0,0,0,0,0,0,0,0
89,16,0.1797752809,0,2,0,0,0,0,1,0
38,6,0.1578947368,0,1,0,0,0,0,0,0
86,15,0.1744186047,1,2,0,0,0,0,0,0
76,17,0.2236842105,0,0,0,0,0,0,0,0
41,11,0.2682926829,1,1,0,0,0,0,2,0
88,23,0.2613636364,1,2,0,0,0,0,3,0
37,7,0.1891891892,0,1,0,0,0,0,0,0
53,10,0.1886792453,0,1,0,0,0,0,0,0
82,15,0.1829268293,0,0,0,0,0,0,0,0
59,14,0.2372881356,0,1,0,0,0,0,0,0
63,15,0.2380952381,1,0,0,0,0,0,0,0
44,8,0.1818181818,0,1,0,0,0,0,0,0
51,10,0.1960784314,0,0,0,0,0,0,0,0
29,7,0.2413793103,0,0,0,0,0,0,1,0
78,21,0.2692307692,0,0,0,0,0,0,0,0
16,3,0.1875,0,0,0,0,0,0,0,0
95,16,0.1684210526,0,1,0,0,0,0,0,0
68,14,0.2058823529,1,1,0,0,0,1,1,0
48,9,0.1875,0,0,0,0,0,0,0,0
47,9,0.1914893617,0,2,0,1,0,0,0,0
29,7,0.2413793103,0,0,0,0,0,0,0,0
73,16,0.2191780822,1,3,0,0,0,0,0,0
39,7,0.1794871795,0,0,0,0,0,0,0,0
54,14,0.2592592593,0,0,0,0,0,0,0,0
63,13,0.2063492063,0,2,1,0,0,0,1,0
57,12,0.2105263158,0,0,0,0,0,0,0,0
76,15,0.1973684211,0,1,0,0,0,1,2,0
65,12,0.1846153846,0,0,0,0,0,1,0,0
84,17,0.2023809524,0,0,0,0,0,1,0,0
26,6,0.2307692308,0,0,0,0,0,0,1,0
84,17,0.2023809524,0,1,0,0,0,0,1,0
60,13,0.2166666667,0,0,0,1,1,0,0,0
20,7,0.35,0,1,0,0,0,0,1,0
75,13,0.1733333333,0,1,0,0,0,0,0,0
66,11,0.1666666667,0,0,0,0,0,1,0,0
24,6,0.25,0,0,0,0,0,0,0,0
37,7,0.1891891892,0,0,0,0,0,0,0,0
66,13,0.196969697,0,1,0,0,0,1,2,0
23,7,0.3043478261,0,0,0,0,0,0,0,0
15,5,0.3333333333,0,0,0,0,0,0,0,0
95,16,0.1684210526,0,3,0,0,0,0,1,0
70,14,0.2,0,2,0,0,0,0,1,0
63,16,0.253968254,0,2,0,0,0,0,0,0
38,12,0.3157894737,1,1,0,0,0,0,3,0
32,7,0.21875,0,1,0,0,0,0,1,0
15,5,0.3333333333,0,0,0,0,0,0,0,0
81,17,0.2098765432,0,2,0,0,0,0,0,0
66,15,0.2272727273,0,0,0,0,0,0,0,0
28,7,0.25,0,0,0,0,0,0,0,0
48,12,0.25,1,1,0,0,0,0,0,0
90,14,0.1555555556,0,2,0,0,0,0,0,0
85,16,0.1882352941,0,2,0,0,0,0,0,0
56,10,0.1785714286,0,4,0,0,0,0,0,0
64,16,0.25,0,0,0,0,0,0,0,0
78,16,0.2051282051,0,1,0,0,0,0,0,0
67,17,0.2537313433,1,2,0,0,0,0,1,0
55,10,0.1818181818,0,2,0,0,0,0,0,0
79,15,0.1898734177,0,1,0,0,0,0,1,0
82,17,0.2073170732,0,0,0,0,0,0,0,0
25,5,0.2,1,1,0,0,0,0,0,0
50,11,0.22,0,2,0,0,0,0,0,0
71,13,0.1830985915,0,0,0,0,0,0,1,0
80,13,0.1625,0,3,0,0,0,0,0,0
73,13,0.1780821918,0,3,0,0,0,0,0,0
52,13,0.25,4,0,0,0,0,0,1,0
68,16,0.2352941176,1,0,0,0,0,0,0,0
72,16,0.2222222222,0,1,0,0,0,0,0,0
41,10,0.243902439,0,0,0,0,0,0,4,0
64,13,0.203125,1,0,0,0,0,0,0,0
18,3,0.1666666667,0,0,0,0,0,0,0,0
27,6,0.2222222222,0,0,0,0,0,0,0,0
69,14,0.2028985507,0,3,0,0,0,0,0,0
34,9,0.2647058824,0,0,0,0,0,0,0,0
63,11,0.1746031746,0,1,0,0,0,0,0,0
60,19,0.3166666667,2,3,0,0,0,0,2,0
32,6,0.1875,0,0,0,0,0,0,0,0
46,5,0.1086956522,0,0,0,0,0,0,0,0
82,17,0.2073170732,0,3,0,0,1,0,2,0
62,16,0.2580645161,0,1,0,0,0,0,0,0
18,5,0.2777777778,0,0,0,0,0,0,0,0
99,19,0.1919191919,0,1,0,0,0,2,1,0
59,12,0.2033898305,0,0,0,0,0,0,0,0
60,13,0.2166666667,0,1,0,0,0,0,0,0
105,23,0.219047619,1,1,0,0,0,0,0,0
69,13,0.1884057971,0,0,0,0,0,0,0,0
99,19,0.1919191919,1,1,0,0,0,0,1,0
41,10,0.243902439,0,0,0,0,0,0,0,0
25,7,0.28,0,2,0,0,0,0,0,0
54,11,0.2037037037,0,0,0,1,0,0,2,0
85,16,0.1882352941,3,2,0,0,0,0,2,0
35,7,0.2,1,0,0,0,0,0,0,0
54,11,0.2037037037,0,0,0,0,0,0,0,0
26,6,0.2307692308,0,0,1,0,0,0,0,0
73,16,0.2191780822,2,0,1,1,0,0,1,0
83,14,0.1686746988,1,1,0,0,0,0,1,0
29,5,0.1724137931,0,0,0,0,0,0,0,0
58,13,0.224137931,0,0,0,0,0,0,0,0
71,12,0.1690140845,0,1,0,0,0,0,0,0
87,18,0.2068965517,0,4,0,0,0,0,1,0
60,15,0.25,14,0,0,0,0,0,0,0
90,17,0.1888888889,2,3,0,0,0,0,0,0
62,13,0.2096774194,0,2,0,0,0,0,0,0
27,7,0.2592592593,0,0,0,0,0,0,0,0
59,10,0.1694915254,0,0,0,0,0,0,0,0
80,14,0.175,0,4,0,0,0,0,0,0
29,7,0.2413793103,1,1,0,0,0,0,0,0
25,5,0.2,0,0,0,0,0,0,0,0
31,5,0.1612903226,0,0,0,0,0,0,0,0
93,20,0.2150537634,3,4,0,0,0,0,0,0
88,17,0.1931818182,0,0,0,0,0,0,0,0
81,18,0.2222222222,1,2,0,0,0,0,0,0
43,8,0.1860465116,0,2,0,0,0,0,0,0
18,7,0.3888888889,0,0,0,0,0,0,2,0
31,7,0.2258064516,0,0,0,0,0,0,0,0
65,14,0.2153846154,0,1,0,0,0,0,0,0
52,12,0.2307692308,0,0,0,0,0,0,0,0
69,15,0.2173913043,0,1,0,0,0,0,1,0
37,9,0.2432432432,0,0,0,0,0,0,0,0
57,15,0.2631578947,1,0,0,0,0,1,0,0
42,9,0.2142857143,0,0,0,0,0,0,0,0
55,16,0.2909090909,0,0,0,0,0,0,0,0
51,11,0.2156862745,0,0,0,0,0,0,0,0
57,13,0.2280701754,0,0,0,0,0,0,0,0
44,9,0.2045454545,0,0,0,0,0,0,0,0
84,17,0.2023809524,0,0,0,0,0,0,0,0
74,15,0.2027027027,1,2,0,0,0,0,0,0
60,10,0.1666666667,1,3,0,0,0,0,0,0
31,9,0.2903225806,0,0,0,0,0,0,1,0
18,6,0.3333333333,0,0,0,0,0,1,2,0
62,16,0.2580645161,1,3,0,1,1,0,0,0
65,15,0.2307692308,12,1,0,0,0,0,0,0
56,11,0.1964285714,0,1,0,0,0,0,0,0
92,19,0.2065217391,0,0,0,0,0,0,0,0
75,14,0.1866666667,0,1,0,0,0,0,0,0
44,9,0.2045454545,0,1,0,0,0,0,0,0
85,17,0.2,0,0,0,1,0,0,2,0
38,8,0.2105263158,0,0,0,0,0,0,1,0
53,10,0.1886792453,1,1,0,1,0,0,0,0
82,15,0.1829268293,0,0,0,0,0,0,0,0
39,9,0.2307692308,0,0,0,0,0,1,0,0
26,6,0.2307692308,0,0,0,0,0,0,0,0
23,5,0.2173913043,0,0,0,0,0,0,1,0
34,6,0.1764705882,0,1,0,0,0,0,0,0
99,17,0.1717171717,1,1,0,0,0,1,1,0
94,15,0.1595744681,0,0,0,0,0,0,0,0
40,10,0.25,0,0,0,0,0,0,1,0
43,9,0.2093023256,0,1,0,0,0,0,2,0
57,18,0.3157894737,11,1,0,0,0,0,3,0
33,7,0.2121212121,0,1,0,0,0,0,0,0
25,5,0.2,0,1,0,0,0,0,0,0
23,7,0.3043478261,6,0,0,0,0,0,0,0
49,10,0.2040816327,0,1,0,0,0,0,0,0
30,4,0.1333333333,0,0,0,0,0,0,0,0
43,11,0.2558139535,0,0,0,0,0,0,0,0
67,11,0.1641791045,0,0,0,0,1,0,0,0
30,7,0.2333333333,1,1,0,0,0,0,1,0
60,12,0.2,1,1,0,0,0,0,2,0
79,19,0.2405063291,0,0,0,0,0,0,1,0
63,9,0.1428571429,0,1,0,0,0,0,0,0
36,8,0.2222222222,0,2,0,0,0,0,0,0
45,12,0.2666666667,0,0,0,0,0,0,1,0
81,18,0.2222222222,1,0,0,0,0,0,0,0
58,13,0.224137931,0,0,0,0,0,0,0,0
69,13,0.1884057971,1,0,0,0,0,0,0,0
70,12,0.1714285714,0,2,0,0,0,2,0,0
51,10,0.1960784314,0,0,0,0,0,1,0,0
86,14,0.1627906977,0,1,0,0,0,0,0,0
44,9,0.2045454545,0,0,0,0,0,0,0,0
66,14,0.2121212121,0,3,0,0,0,0,1,0
77,19,0.2467532468,0,1,0,0,0,0,3,0
15,5,0.3333333333,0,0,0,0,0,0,0,0
65,13,0.2,1,2,0,0,0,0,1,0
89,12,0.1348314607,1,2,0,0,0,0,0,0
58,11,0.1896551724,0,1,0,0,0,0,0,0
65,17,0.2615384615,0,0,0,0,0,0,0,0
24,5,0.2083333333,0,0,0,0,0,0,0,0
73,12,0.1643835616,0,2,0,0,0,0,0,0
48,9,0.1875,0,0,0,0,0,0,0,0
43,9,0.2093023256,0,1,0,0,0,0,0,0
80,17,0.2125,0,1,0,0,0,0,0,0
74,14,0.1891891892,0,0,0,0,0,0,0,0
58,12,0.2068965517,0,2,0,0,0,0,3,0
37,6,0.1621621622,0,1,0,0,0,0,0,0
100,19,0.19,0,5,0,0,0,0,0,0
62,17,0.2741935484,0,0,1,0,0,0,1,0
42,11,0.2619047619,0,0,0,0,0,0,0,0
61,16,0.262295082,0,1,0,0,0,0,0,0
44,11,0.25,1,1,1,0,0,0,0,0
39,9,0.2307692308,0,1,0,0,0,0,0,0
47,10,0.2127659574,1,1,0,0,0,0,0,0
19,3,0.1578947368,0,0,0,0,0,0,0,0
50,8,0.16,0,0,0,0,0,1,0,0
58,13,0.224137931,0,0,0,0,0,0,0,0
28,6,0.2142857143,0,1,0,0,0,0,0,0
84,15,0.1785714286,0,1,0,0,0,0,1,0
17,4,0.2352941176,0,0,0,0,0,0,1,0
70,13,0.1857142857,0,0,0,0,0,0,0,0
62,13,0.2096774194,0,0,0,1,0,0,1,0
24,6,0.25,0,0,0,0,0,0,0,0
