0.1333333333,0.2333333333,0,0,0.2,0.35,0.2,0,0,0.2,0.4,0.2,0.3,0.2,0,0,0,0,0.2,0.4,0.2,0.3,0.2,0
-0.7,0.6666666667,0,0,-0.7,0.6666666667,0.7,0,0,0,0,-0.7,0.6666666667,0.7,0,0,0,0,0,0,-0.7,0.6666666667,0.7,0
-0.4,0.7,0,0,-0.4,0.7,0.4,0,0,0,0,-0.4,0.7,0.4,0,0,0,0,-0.4,0.7,0,0,0.4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
0.1533333333,0.1866666667,0.1,0.15,0.26,0.26,0.16,0.1,0.15,0,0,0.26,0.26,0.26,0,0.1,0.2,0.2,0,0,0.26,0.26,0.26,0
0.4,0.9,0.8,1,0.2,0.85,0.6,0,0,0.8,1,-0.4,0.7,1.2,0,0,0,0,0.8,1,0.2,0.85,0.8,0
0.2,0.3,0,0,0.2,0.3,0.2,0,0,0,0,0.2,0.3,0.2,0,0,0,0,0.2,0.3,0,0,0.2,0
0.55,1,0.1,1,1,1,0.9,0.1,1,0,0,1,1,1,0.1,1,0,0,0,0,1,1,1,0
0.3333333333,0.6666666667,0,0,0.3333333333,0.6666666667,0.3333333333,0,0,0,0,0.3333333333,0.6666666667,0.3333333333,0,0,0,0,0,0,0.3333333333,0.6666666667,0.3333333333,0
0.6,0.9,0.6,0.9,0,0,0.6,0,0,0.6,0.9,0,0,0.6,0,0,0.6,0.9,0,0,0,0,0.6,0
-0.0833333333,0.9166666667,-0.0833333333,0.9166666667,0,0,0.0833333333,-0.5,1,0.3333333333,0.8333333333,0,0,0.8333333333,-0.5,1,0.3333333333,0.8333333333,0,0,0,0,0.8333333333,0
0.2,0.3,0.2,0.3,0,0,0.2,0.2,0.3,0,0,0,0,0.2,0.2,0.3,0,0,0,0,0,0,0.2,0
-0.1666666667,0.4333333333,0,0,-0.1666666667,0.4333333333,0.1666666667,0,0,0,0,-0.1666666667,0.4333333333,0.1666666667,0,0,0,0,0,0,-0.1666666667,0.4333333333,0.1666666667,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1,0.4666666667,0,0,0.1,0.4666666667,0.1,0,0,0.1,0.4666666667,0,0,0.1,0,0,0,0,0.05,0.55,0.2,0.3,0.2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.2,0.8,0,0,-0.2,0.8,0.2,0,0,0,0,-0.2,0.8,0.2,0,0,0,0,0,0,-0.2,0.8,0.2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1363636364,0.4545454545,0.1363636364,0.4545454545,0,0,0.1363636364,0,0,0.1363636364,0.4545454545,0,0,0.1363636364,0,0,0.1363636364,0.4545454545,0,0,0,0,0.1363636364,0
-0.1857142857,0.2571428571,-0.3,0.3,-0.0714285714,0.2142857143,0.2285714286,-0.3,0.3,0,0,-0.0714285714,0.2142857143,0.3,-0.3,0.3,0,0,-0.0714285714,0.2142857143,0,0,0.3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.3333333333,0,0,0.25,0.3333333333,0.25,0,0,0.25,0.3333333333,0,0,0.25,0,0,0,0,0,0,0.25,0.3333333333,0.25,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1071428571,0.5357142857,0,0,0.1071428571,0.5357142857,0.1071428571,0,0,0.2142857143,0.5714285714,0,0.5,0.2142857143,0,0,0,0,0.2142857143,0.5714285714,0,0.5,0.2142857143,0
-0.3,0.5,-0.3,0.5,0,0,0.3,0,0,-0.3,0.5,0,0,0.3,0,0,-0.3,0.5,0,0,0,0,0.3,0
0.225,0.6,0.225,0.6,0,0,0.225,0.225,0.6,0,0,0,0,0.225,0.225,0.6,0,0,0,0,0,0,0.225,0
0.3333333333,0.5,0.3333333333,0.5,0,0,0.3333333333,0,0,0.3333333333,0.5,0,0,0.3333333333,0,0,0.3333333333,0.5,0,0,0,0,0.3333333333,0
0.25,0.5,0.5,0.6,0,0.4,0.5,0.5,0.6,0,0.4,0,0,0.5,0.5,0.6,0,0,0,0,0,0.4,0.5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02,0.44,0.5,0.5,-0.1,0.425,0.6,0,0,0.25,0.25,-0.1333333333,0.5666666667,0.3833333333,0,0,0.5,0.5,-0.2,0.2,2.77555756156289E-17,0.65,0.7,0
0.4,0.375,0.8,0.75,0,0,0.8,0.8,0.75,0,0,0,0,0.8,0.8,0.75,0,0,0,0,0,0,0.8,0
-0.1666666667,0.2555555556,-0.25,0.3833333333,0,0,0.25,-0.5,0.7,0,0.0666666667,0,0,0.5,-0.5,0.7,0,0.0666666667,0,0,0,0,0.5,0
0.7,0.6,0,0,0.7,0.6,0.7,0,0,0,0,0.7,0.6,0.7,0,0,0,0,0,0,0.7,0.6,0.7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3333333333,0.5666666667,0,0.6,0.5,0.55,0.5,0,0.6,0,0,0.5,0.55,0.5,0,0.6,0,0,0,0,0.5,0.55,0.5,0
0.5,1,0,0,0.5,1,0.5,0,0,0,0,0.5,1,0.5,0,0,0,0,0,0,0.5,1,0.5,0
0.69,0.88,0.8,0.75,0.6166666667,0.9666666667,0.1833333333,0.8,0.75,1,1,0.425,0.95,0.575,0.8,0.75,0,0,1,1,0.425,0.95,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1,0.3833333333,0,0,0.1,0.3833333333,0.1,0,0,0,0,0.1,0.3833333333,0.1,0,0,0,0,0,0,0.1,0.3833333333,0.1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
-0.625,1,0,0,-0.625,1,0.625,0,0,-0.625,1,0,0,0.625,0,0,0,0,-0.625,1,0,0,0.625,0
-0.0416666667,0.7916666667,-0.0416666667,0.7916666667,0,0,0.0416666667,0,0,-0.0416666667,0.7916666667,0,0,0.0416666667,0,0,0.4166666667,0.5833333333,-0.5,1,0,0,0.9166666667,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.1,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0
0.1363636364,0.4545454545,0,0,0.1363636364,0.4545454545,0.1363636364,0,0,0,0,0.1363636364,0.4545454545,0.1363636364,0,0,0,0,0,0,0.1363636364,0.4545454545,0.1363636364,0
-0.1,0.55,0,0,-0.1,0.55,0.1,0,0,0,0,-0.1,0.55,0.1,0,0,0,0,0,0,-0.1,0.55,0.1,0
0.5,1,0,0,0.5,1,0.5,0,0,0,0,0.5,1,0.5,0,0,0,0,0,0,0.5,1,0.5,0
0.3416666667,0.7416666667,0.3333333333,0.8333333333,0.35,0.65,0.0166666667,0.3333333333,0.8333333333,0,0,0.35,0.65,0.35,0.3333333333,0.8333333333,0,0,0.35,0.65,0,0,0.35,0
0.425,0.7,0.5,0.75,0.35,0.65,0.15,0.5,0.75,0,0,0.35,0.65,0.5,0.5,0.75,0,0,0.35,0.65,0,0,0.5,0
0.05,0.9,0.6,0.8,-0.5,1,1.1,0.2,0.2,0.6,0.8,-0.5,1,1.1,0,0,0.6,0.8,0,0,-0.5,1,1.1,0
-0.1,0.45,0,0,-0.1,0.45,0.1,0,0,-0.4,0.4,0.2,0.5,0.6,0,0,0,0,-0.4,0.4,0.2,0.5,0.6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
-0.2333333333,0.5333333333,-0.2333333333,0.5333333333,0,0,0.2333333333,-0.3,0.7,-0.1,0.2,0,0,0.3,-0.5,1,-0.1,0.3,0,0,0,0,0.5,0
0.13,0.52,0,0,0.13,0.52,0.13,0,0,0,0,0.13,0.52,0.13,0,0,0,0,0.13,0.52,0,0,0.13,0
-0.3,0.6,0,0,-0.3,0.6,0.3,0,0,0,0,-0.3,0.6,0.3,0,0,0,0,0,0,-0.3,0.6,0.3,0
-0.0472222222,0.5638888889,-0.0472222222,0.5638888889,0,0,0.0472222222,0.075,0.575,-0.2916666667,0.5416666667,0,0,0.3666666667,0.075,0.575,-0.2916666667,0.5416666667,0,0,0,0,0.3666666667,0
-0.125,0.375,0,0,-0.125,0.375,0.125,0,0,0,0,-0.125,0.375,0.125,0,0,0,0,0,0,-0.125,0.375,0.125,0
-0.025,0.25,0,0.1,-0.05,0.4,0.05,0,0.1,0,0,-0.05,0.4,0.05,0,0.1,0,0,-0.05,0.4,0,0,0.05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4166666667,0.5833333333,0.4166666667,0.5833333333,0,0,0.4166666667,0,0,0.4166666667,0.5833333333,0,0,0.4166666667,0,0,0,0,0.4166666667,0.5833333333,0,0,0.4166666667,0
-0.6,0.8,0,0,-0.6,0.8,0.6,0,0,0,0,-0.6,0.8,0.6,0,0,0,0,-0.6,0.8,0,0,0.6,0
0.7,0.6,0.7,0.6,0,0,0.7,0.7,0.6,0,0,0,0,0.7,0,0,0.7,0.6,0,0,0,0,0.7,0
0,0.6,0,0.6,0,0.6,0,0,0.6,0,0,0,0.6,0,0,0,0,0.6,0,0,0,0.6,0,0
-0.25,0.4,-0.25,0.4,0,0,0.25,0,0,-0.25,0.4,0,0,0.25,0,0,-0.25,0.4,0,0,0,0,0.25,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.2,0.15,-0.2,0.15,0,0,0.2,0,0,-0.2,0.15,0,0,0.2,0,0,0,0,-0.2,0.15,0,0,0.2,0
-0.2444444444,0.5888888889,-0.1666666667,0.5833333333,-0.4,0.6,0.2333333333,-0.3333333333,0.6666666667,0,0.5,-0.4,0.6,0.4,-0.3333333333,0.6666666667,0,0.5,0,0,-0.4,0.6,0.4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1363636364,0.4545454545,0.1363636364,0.4545454545,0,0,0.1363636364,0.1363636364,0.4545454545,0,0,0,0,0.1363636364,0.1363636364,0.4545454545,0,0,0,0,0,0,0.1363636364,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.45,-0.4,0.4,0.4,0.5,0.8,-0.4,0.4,0,0,0.4,0.5,0.8,0,0,-0.4,0.4,0,0,0.4,0.5,0.8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,1,0.8,1,0.4,1,0.4,0.8,1,0.4,1,0,0,0.8,0.8,1,0,0,0,0,0.4,1,0.8,0
0.825,1,0.825,1,0,0,0.825,0.8,1,0.85,1,0,0,0.85,0.8,1,0.85,1,0,0,0,0,0.85,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3,0.2,0.3,0.2,0,0,0.3,0,0,0.3,0.2,0,0,0.3,0,0,0.3,0.2,0,0,0,0,0.3,0
0.3333333333,0.6166666667,0.5,0.9,0.1666666667,0.3333333333,0.3333333333,0.5,0.9,0,0,0.1666666667,0.3333333333,0.5,0.5,0.9,0,0,0,0,0.1666666667,0.3333333333,0.5,0
0.075,0.525,-0.2,0.4,0.35,0.65,0.55,0.2,0.2,-0.2,0.4,0.35,0.65,0.55,0,0,0.2,0.2,-0.2,0.4,0.35,0.65,0.55,0
0.3,0.1,0,0,0.3,0.1,0.3,0,0,0.3,0.1,0,0,0.3,0,0,0,0,0,0,0.3,0.1,0.3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.3318181818,0.6772727273,0,0,-0.3318181818,0.6772727273,0.3318181818,0,0,-0.8,0.9,0.1363636364,0.4545454545,0.9363636364,0,0,0,0,0,0,-0.3318181818,0.6772727273,0.3318181818,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.5625,0.75,-0.625,1,-0.5,0.5,0.125,-0.625,1,0,0,-0.5,0.5,0.625,0,0,-0.625,1,0,0,-0.5,0.5,0.625,0
-0.0875,0.3375,0,0,-0.0875,0.3375,0.0875,0,0,0,0,-0.0875,0.3375,0.0875,0,0,0,0,0,0.5,-0.175,0.175,0.175,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2733333333,0.5266666667,0.16,0.54,0.33,0.52,0.17,0.16,0.54,0.16,0.54,0.5,0.5,0.34,0,0,0.16,0.54,0,0,0.33,0.52,0.33,0
0.34375,0.6875,0.25,0.5,0.4375,0.875,0.1875,0,0,0.3333333333,0.6666666667,0.375,0.75,0.375,0,0,0,0.5,0.5,0.75,0.375,0.75,0.5,0
0,0.8796296296,0.375,0.9444444444,-0.75,0.75,1.125,0.375,0.9444444444,0,0,-0.75,0.75,1.125,0.375,0.9444444444,0,0,0,0,-0.75,0.75,1.125,0
0.35,0.65,0,0,0.35,0.65,0.35,0,0,0,0,0.35,0.65,0.35,0,0,0,0,0,0,0.35,0.65,0.35,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,0.9,0.4,0.9,0,0,0.4,0.4,0.9,0,0,0,0,0.4,0.4,1,0.4,0.8,0,0,0,0,0.4,0
0.1090909091,0.3151515152,0,0,0.1636363636,0.4727272727,0.1636363636,0,0,0.1136363636,0.2727272727,0.1,0.4,0.1136363636,0,0,0,0,0.2272727273,0.5454545455,0.1,0.4,0.2272727273,0
0.0625,0.5,0.0625,0.5,0,0,0.0625,0,0,0.0625,0.5,0,0,0.0625,0,0,0,0,0.0625,0.5,0,0,0.0625,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.025,0.3833333333,0,0.0666666667,-0.05,0.7,0.05,0,0,0,0.0666666667,-0.05,0.7,0.05,0,0,0,0.0666666667,0,0,-0.05,0.7,0.05,0
-0.2729166667,0.4604166667,-0.3958333333,0.5208333333,-0.15,0.4,0.2458333333,-0.2916666667,0.5416666667,-0.2,0.35,-0.4,0.6,0.2,-0.2916666667,0.5416666667,0,0,-0.2,0.35,-0.4,0.6,0.4,0
0.1340909091,0.6761363636,-0.2,0.625,0.4681818182,0.7272727273,0.6681818182,-0.6,0.95,0.2,0.3,0.4681818182,0.7272727273,1.0681818182,0,0,-0.2,0.625,0,0,0.4681818182,0.7272727273,0.6681818182,0
-0.6,0.8,-0.6,0.8,0,0,0.6,0,0,-0.6,0.8,0,0,0.6,0,0,0,0,-0.6,0.8,0,0,0.6,0
-0.35,0.85,-0.35,0.85,0,0,0.35,-0.8,0.9,0.1,0.8,0,0,0.9,-0.8,0.9,0.1,0.8,0,0,0,0,0.9,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6785714286,0.4357142857,0.3571428571,0.5714285714,1,0.3,0.6428571429,0.3571428571,0.5714285714,0,0,1,0.3,1,0.3571428571,0.5714285714,0,0,0,0,1,0.3,1,0
0.1875,0.375,0,0,0.375,0.75,0.375,0,0,0.375,0.75,0,0,0.375,0,0,0,0,0.375,0.75,0,0,0.375,0
0.35,0.65,0,0,0.35,0.65,0.35,0,0,0,0,0.35,0.65,0.35,0,0,0,0,0,0,0.35,0.65,0.35,0
0.0333333333,0.6222222222,-0.35,0.5833333333,0.8,0.7,1.15,0,0.5,-0.7,0.6666666667,0.8,0.7,1.5,0,0.5,-0.7,0.6666666667,0,0,0.8,0.7,1.5,0
-0.1,0.35,0,0.1,-0.2,0.6,0.2,0,0,0,0.1,-0.2,0.6,0.2,0,0,0,0,0,0.1,-0.2,0.6,0.2,0
0.25,0.3333333333,0,0,0.25,0.3333333333,0.25,0,0,0,0,0.25,0.3333333333,0.25,0,0,0,0,0,0,0.25,0.3333333333,0.25,0
0,0.5,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0
0.05,0.6,0.5,0.6,-0.4,0.6,0.9,0.5,0.6,0,0,-0.4,0.6,0.9,0.5,0.6,0,0,0,0,-0.4,0.6,0.9,0
0.6,1,0.6,1,0,0,0.6,0.6,1,0,0,0,0,0.6,0.6,1,0,0,0,0,0,0,0.6,0
-0.075,0.5,-0.15,0.7,0,0.3,0.15,-0.25,1,-0.05,0.4,0,0.3,0.25,-0.25,1,-0.05,0.4,0,0.5,0,0.1,0.25,0
0.4,1,0,0,0.4,1,0.4,0,0,0,0,0.4,1,0.4,0,0,0,0,0,0,0.4,1,0.4,0
0.5,0.35,0.7,0.6,0.3,0.1,0.4,0.7,0.6,0,0,0.3,0.1,0.7,0.7,0.6,0,0,0,0,0.3,0.1,0.7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.1047619048,0.4857142857,0.4,0.5,-0.3571428571,0.4785714286,0.7571428571,0.4,0.5,0,0,-0.3571428571,0.4785714286,0.7571428571,0,0,0.4,0.5,-0.7142857143,0.8571428571,0,0.1,1.1142857143,0
-0.2833333333,0.55,-0.025,0.325,-0.8,1,0.775,-0.05,0.15,-0.4,0.75,0,0,0.4,0,0,-0.05,0.15,0,0.5,-0.8,1,0.8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.075,0.65,0.5,0.75,-0.35,0.55,0.85,0.5,0.75,-0.2,0.1,-0.5,1,1,0.5,1,0.5,0.5,-0.2,0.1,-0.5,1,1,0
-0.8,0.9,0,0,-0.8,0.9,0.8,0,0,0,0,-0.8,0.9,0.8,0,0,0,0,0,0,-0.8,0.9,0.8,0
0.4,0.5,0.7,0.6,0.25,0.45,0.45,0.7,0.6,0,0,0.25,0.45,0.7,0.7,0.6,0,0,0,0,0.25,0.45,0.7,0
0.3571428571,0.5714285714,0,0,0.3571428571,0.5714285714,0.3571428571,0,0,0.3571428571,0.5714285714,0,0,0.3571428571,0,0,0,0,0,0,0.3571428571,0.5714285714,0.3571428571,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.153125,0.525,0.1,0.2,0.1708333333,0.6333333333,0.0708333333,0,0,0.1,0.2,0.1708333333,0.6333333333,0.1708333333,0,0,0.1,0.2,0,0,0.1708333333,0.6333333333,0.1708333333,0
0.3,0.3333333333,0,0,0.3,0.3333333333,0.3,0,0,0,0,0.3,0.3333333333,0.3,0,0,0,0,-0.1,0.2,0.5,0.4,0.6,0
0.3111111111,0.6888888889,0.0333333333,0.0666666667,0.45,1,0.4166666667,0.0333333333,0.0666666667,0,0,0.45,1,0.45,0,0,0.0333333333,0.0666666667,0,0,0.45,1,0.45,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.2222222222,0.4777777778,-0.1666666667,0.4333333333,-0.25,0.5,0.0833333333,0,0,-0.3333333333,0.7166666667,0,0,0.3333333333,0,0,-0.1666666667,0.4333333333,-0.5,1,0,0,0.5,0
-0.1666666667,0.4333333333,-0.1666666667,0.4333333333,0,0,0.1666666667,-0.1666666667,0.4333333333,0,0,0,0,0.1666666667,-0.1666666667,0.4333333333,0,0,0,0,0,0,0.1666666667,0
0.3,0.5,0,0,0.6,1,0.6,0,0,0,0,0.6,1,0.6,0,0,0,0,0,0,0.6,1,0.6,0
-0.0659090909,0.4386363636,0.1363636364,0.4545454545,-0.1333333333,0.4333333333,0.2696969697,0,0,0.1363636364,0.4545454545,-0.1333333333,0.4333333333,0.2696969697,0,0,0.1363636364,0.4545454545,0,0,-0.1333333333,0.4333333333,0.2696969697,0
0.63,0.71,0.7166666667,0.8666666667,0.5,0.475,0.2166666667,0.825,1,0.35,0.4,0.8,0.75,0.475,0.825,1,0.5,0.6,0.2,0.2,0.8,0.75,0.625,0
-0.8,1,0,0,-0.8,1,0.8,0,0,0,0,-0.8,1,0.8,0,0,0,0,-0.6,1,-1,1,1,0
0.8,0.75,0,0,0.8,0.75,0.8,0,0,0.8,0.75,0,0,0.8,0,0,0,0,0,0,0.8,0.75,0.8,0
0.1,1,0,0,0.1,1,0.1,0,0,0.1,1,0,0,0.1,0,0,0,0,0.1,1,0,0,0.1,0
0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,1,0,0,0.5,1,0.5,0,0,0,0,0.5,1,0.5,0,0,0,0,0,0,0.5,1,0.5,0
-0.1305555556,0.2027777778,-0.1458333333,0.3041666667,-0.1,0,0.0458333333,-0.2916666667,0.5416666667,0,0.0666666667,-0.1,0,0.2916666667,-0.2916666667,0.5416666667,0,0.0666666667,0,0,-0.1,0,0.2916666667,0
0.5,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.5,0.5,0,0,0,0,0.5,0
0.1875,0.4666666667,0,0.1666666667,0.25,0.5666666667,0.25,0,0.1666666667,0.5,0.6,0.125,0.55,0.5,0,0.1666666667,0,0,0.5,0.6,0.125,0.55,0.5,0
0.1931818182,0.7272727273,0.1363636364,0.4545454545,0.25,1,0.1136363636,0,0,0.1363636364,0.4545454545,0.25,1,0.25,0,0,0.1363636364,0.4545454545,0.25,1,0,0,0.25,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3,0.6,0.3,0.6,0,0,0.3,0,0,0.3,0.6,0,0,0.3,0,0,0.6,0.9,0,0.3,0,0,0.6,0
0.5678571429,0.7678571429,0.2857142857,0.5357142857,0.85,1,0.5642857143,0,0,0.2857142857,0.5357142857,0.85,1,0.85,0,0,0.2857142857,0.5357142857,0,0,0.85,1,0.85,0
0.2857142857,0.5357142857,0,0,0.2857142857,0.5357142857,0.2857142857,0,0,0,0,0.2857142857,0.5357142857,0.2857142857,0,0,0,0,0.2857142857,0.5357142857,0,0,0.2857142857,0
0.3,0,0,0,0.3,0,0.3,0,0,0,0,0.3,0,0.3,0,0,0,0,0.3,0,0,0,0.3,0
-0.1875,0.5,0,0,-0.1875,0.5,0.1875,0,0,0,0,-0.1875,0.5,0.1875,0,0,0,0,-0.1875,0.5,0,0,0.1875,0
-0.1125,0.7,-0.1125,0.7,0,0,0.1125,-0.625,1,0.4,0.4,0,0,1.025,-0.625,1,0.4,0.4,0,0,0,0,1.025,0
-0.6,0.95,0,0,-0.6,0.95,0.6,0,0,0,0,-0.6,0.95,0.6,0,0,0,0,0,0,-0.6,0.95,0.6,0
-0.6,1,0,0,-0.6,1,0.6,0,0,0,0,-0.6,1,0.6,0,0,0,0,0,0,-0.6,1,0.6,0
-0.0666666667,0.4444444444,0,0.5,-0.1,0.4166666667,0.1,0,0,0,0.5,-0.1,0.4166666667,0.1,0,0,0,0.5,-0.1,0.4166666667,0,0,0.1,0
0.91,0.78,0,0,0.91,0.78,0.91,0,0,0,0,0.91,0.78,0.91,0,0,0,0,0,0,0.91,0.78,0.91,0
-0.0041666667,0.25,0,0,-0.0041666667,0.25,0.0041666667,0,0,0,0.5,-0.0083333333,0,0.0083333333,0,0,0,0,0,0.5,-0.0083333333,0,0.0083333333,0
0.4,0.525,0.4,0.525,0,0,0.4,0.4,0.525,0,0,0,0,0.4,0.4,0.525,0,0,0,0,0,0,0.4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0.6,0,0,0.5,0.6,0.5,0,0,0,0,0.5,0.6,0.5,0,0,0,0,0,0,0.5,0.6,0.5,0
0,0.0769230769,0,0.0769230769,0,0,0,0,0,0,0.0769230769,0,0,0,0,0,0,0.0769230769,0,0,0,0,0,0
0.1583333333,0.6166666667,0.375,0.75,0.05,0.55,0.325,0.375,0.75,0,1,0.1,0.1,0.375,0.375,0.75,0,0,0,1,0.1,0.1,0.375,0
-0.1875,0.5,0,0,-0.1875,0.5,0.1875,0,0,0,0,-0.1875,0.5,0.1875,0,0,0,0,-0.1875,0.5,0,0,0.1875,0
0.3,0.5,0,0,0.3,0.5,0.3,0,0,0,0,0.3,0.5,0.3,0,0,0,0,0.3,0.5,0,0,0.3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1,0.5333333333,0.1,0.8,0.1,0.4,0,0,0,0.25,0.6,-0.2,0.4,0.45,0,0,0.1,0.8,0.4,0.4,-0.2,0.4,0.6,0
0.1125,0.55,0,0.5,0.225,0.6,0.225,0,0.5,0,0,0.225,0.6,0.225,0,1,0,0,0,0,0.225,0.6,0.225,0
0.3814814815,0.4962962963,0,0,0.3814814815,0.4962962963,0.3814814815,0,0,0.5,0.5,0.3222222222,0.4944444444,0.5,0,0,0,0,0.5,0.5,0.3222222222,0.4944444444,0.5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0,0,0,0,0.5,0.5,0.5,0,0,0,0,0,0,0.5,0
-0.2,0.8,0,0,-0.2,0.8,0.2,0,0,-0.2,0.8,0,0,0.2,0,0,0,0,0,0,-0.2,0.8,0.2,0
0.35,0.65,0.6,0.9,0.1,0.4,0.5,0.6,0.9,0.1,0.4,0,0,0.6,0,0,0.6,0.9,0,0,0.1,0.4,0.6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8,1,0.8,1,0,0,0.8,0.8,1,0,0,0,0,0.8,0.8,1,0,0,0,0,0,0,0.8,0
-0.3,0.2888888889,-0.35,0.3833333333,-0.2,0.1,0.15,-0.7,0.6666666667,0,0.1,-0.2,0.1,0.7,0,0,-0.7,0.6666666667,0,0.1,-0.2,0.1,0.7,0
-0.1333333333,0.6666666667,-0.5,1,0.05,0.5,0.55,-0.5,1,0,0,0.05,0.5,0.55,0,0,-0.5,1,-0.4,0.4,0.5,0.6,1,0
0.6,0.9,0.6,0.9,0,0,0.6,0.6,0.9,0,0,0,0,0.6,0,0,0.6,0.9,0,0,0,0,0.6,0
0.375,0.9444444444,0.375,0.9444444444,0,0,0.375,0.375,0.9444444444,0,0,0,0,0.375,0.375,0.9444444444,0,0,0,0,0,0,0.375,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.7,0.6666666667,0,0,-0.7,0.6666666667,0.7,0,0,-0.7,0.6666666667,0,0,0.7,0,0,0,0,0,0,-0.7,0.6666666667,0.7,0
0.3,0.2,0,0,0.3,0.2,0.3,0,0,0,0,0.3,0.2,0.3,0,0,0,0,0,0,0.3,0.2,0.3,0
-0.075,0.05,0,0,-0.075,0.05,0.075,0,0,0,0,-0.075,0.05,0.075,0,0,0,0,0,0,-0.075,0.05,0.075,0
